City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Moose Factory,CA,2020-02-21 19:02:48,51.26,-80.61,35.6,47,1,21.92
1,Busselton,AU,2020-02-21 19:00:23,-33.65,115.33,75.99,22,100,10.85
2,Bassano,CA,2020-02-21 19:02:49,50.78,-112.47,25.39,74,79,9.42
3,Marystown,CA,2020-02-21 19:02:49,47.17,-55.15,18.55,70,100,18.57
4,Mataura,NZ,2020-02-21 19:02:12,-46.19,168.86,50.0,92,67,3.0
5,Lebedyn,UA,2020-02-21 19:02:49,50.59,34.48,33.3,79,80,4.07
6,Ahipara,NZ,2020-02-21 19:02:49,-35.17,173.17,70.0,100,44,13.87
7,Pevek,RU,2020-02-21 19:02:50,69.7,170.31,-8.91,98,100,12.41
8,Yulara,AU,2020-02-21 18:59:48,-25.24,130.99,78.8,26,0,11.41
9,Cumberland,US,2020-02-21 19:02:50,35.05,-78.87,39.2,51,20,14.76
10,Songea,TZ,2020-02-21 19:02:50,-10.68,35.65,73.4,88,75,6.93
11,New Norfolk,AU,2020-02-21 19:02:50,-42.78,147.06,46.4,70,92,6.93
12,Faanui,PF,2020-02-21 19:02:51,-16.48,-151.75,81.75,79,51,15.61
13,East London,ZA,2020-02-21 19:02:51,-33.02,27.91,75.2,83,30,10.29
14,Puerto Ayora,EC,2020-02-21 18:59:45,-0.74,-90.35,82.4,74,75,3.36
15,Ushuaia,AR,2020-02-21 19:02:51,-54.8,-68.3,59.0,72,40,25.28
16,Hermanus,ZA,2020-02-21 18:59:59,-34.42,19.23,66.99,86,0,1.99
17,Dikson,RU,2020-02-21 18:59:43,73.51,80.55,7.9,93,100,20.74
18,Amudat,UG,2020-02-21 19:02:52,1.95,34.95,78.64,40,37,19.33
19,Nanortalik,GL,2020-02-21 19:02:52,60.14,-45.24,28.36,81,100,2.24
20,Hithadhoo,MV,2020-02-21 19:02:52,-0.6,73.08,84.11,79,85,13.06
21,Iwanai,JP,2020-02-21 19:02:53,42.97,140.51,21.69,85,100,7.9
22,Punta Arenas,CL,2020-02-21 18:58:46,-53.15,-70.92,68.0,49,40,23.04
23,Pacifica,US,2020-02-21 19:02:53,37.61,-122.49,66.0,36,42,10.29
24,Pisco,PE,2020-02-21 19:00:18,-13.7,-76.22,79.0,30,90,8.05
25,Acarau,BR,2020-02-21 19:00:04,-2.89,-40.12,80.2,87,99,3.53
26,Lavrentiya,RU,2020-02-21 19:02:54,65.58,-171.0,-18.02,91,0,4.41
27,Vila,PT,2020-02-21 19:02:54,42.03,-8.16,61.0,62,0,5.82
28,Nemuro,JP,2020-02-21 18:58:29,43.32,145.57,23.45,77,27,7.36
29,Rikitea,PF,2020-02-21 18:59:51,-23.12,-134.97,78.39,64,97,9.01
30,Port Blair,IN,2020-02-21 19:02:55,11.67,92.75,80.74,79,19,14.05
31,Mount Gambier,AU,2020-02-21 19:00:26,-37.83,140.77,46.4,93,22,1.12
32,Georgetown,MY,2020-02-21 19:00:00,5.41,100.34,82.0,65,20,6.93
33,Dolzhanskaya,RU,2020-02-21 19:02:55,46.63,37.8,40.17,87,99,10.8
34,Barrow,US,2020-02-21 19:02:56,71.29,-156.79,-7.6,76,90,11.41
35,Ayan,RU,2020-02-21 19:02:56,56.45,138.17,-4.02,71,19,2.42
36,Hilo,US,2020-02-21 19:02:56,19.73,-155.09,70.0,83,90,6.93
37,Biak,ID,2020-02-21 19:02:56,-0.91,122.88,81.14,76,74,8.34
38,Bethel,US,2020-02-21 18:59:48,41.37,-73.41,35.01,21,1,10.29
39,Hobart,AU,2020-02-21 19:00:20,-42.88,147.33,46.4,70,92,6.93
40,Khatanga,RU,2020-02-21 19:02:57,71.97,102.5,-15.43,98,64,9.26
41,Tasiilaq,GL,2020-02-21 19:02:57,65.61,-37.64,10.89,59,95,4.27
42,Atuona,PF,2020-02-21 19:02:57,-9.8,-139.03,81.59,77,96,18.16
43,Orange Cove,US,2020-02-21 19:02:57,36.62,-119.31,68.0,47,1,1.41
44,Avarua,CK,2020-02-21 19:00:11,-21.21,-159.78,82.4,83,64,10.29
45,Bluff,NZ,2020-02-21 19:00:09,-46.6,168.33,50.0,91,83,3.0
46,Arraial Do Cabo,BR,2020-02-21 19:02:58,-22.97,-42.03,84.2,79,40,9.17
47,La Paz,BO,2020-02-21 19:00:00,-16.5,-68.15,53.6,62,75,11.41
48,Te Anau,NZ,2020-02-21 19:02:58,-45.42,167.72,48.43,74,100,6.44
49,Cape Town,ZA,2020-02-21 19:00:03,-33.93,18.42,70.0,72,0,12.75
50,Sijunjung,ID,2020-02-21 19:02:59,-0.69,100.95,70.23,96,97,1.68
51,Ponta Delgada,PT,2020-02-21 19:00:35,37.73,-25.67,59.0,62,75,8.05
52,Malumfashi,NG,2020-02-21 19:02:59,11.79,7.62,82.45,16,0,9.33
53,Kutum,SD,2020-02-21 19:02:59,14.2,24.67,67.28,15,0,6.13
54,Barao De Melgaco,BR,2020-02-21 19:03:00,-16.19,-55.97,87.8,66,75,4.7
55,Namibe,AO,2020-02-21 19:03:00,-15.2,12.15,75.0,82,71,18.01
56,Albany,US,2020-02-21 19:00:48,42.6,-73.97,32.0,33,1,6.93
57,Kodiak,US,2020-02-21 19:03:00,57.79,-152.41,24.8,53,75,10.29
58,Upernavik,GL,2020-02-21 19:03:00,72.79,-56.15,-13.67,94,64,5.66
59,Jamestown,US,2020-02-21 19:03:01,42.1,-79.24,32.0,53,1,13.87
60,Black River,JM,2020-02-21 19:03:01,18.03,-77.85,84.99,78,20,10.29
61,Inta,RU,2020-02-21 19:03:01,66.03,60.17,6.96,88,36,10.94
62,Saskylakh,RU,2020-02-21 19:00:07,71.92,114.08,-1.01,96,99,9.89
63,Atar,MR,2020-02-21 19:03:02,20.52,-13.05,91.9,7,0,17.02
64,Saldanha,ZA,2020-02-21 19:03:02,-33.01,17.94,68.0,72,0,16.11
65,Bereznik,RU,2020-02-21 19:03:02,62.86,42.71,30.0,88,100,9.06
66,Kahului,US,2020-02-21 19:03:02,20.89,-156.47,73.4,64,20,12.75
67,Jamame,SO,2020-02-21 19:03:03,0.07,42.75,81.45,83,32,21.25
68,Yellowknife,CA,2020-02-21 18:59:43,62.46,-114.35,12.2,85,40,11.41
69,Riyadh,SA,2020-02-21 19:03:03,24.69,46.72,66.2,37,0,4.7
70,Elizabeth City,US,2020-02-21 18:59:34,36.29,-76.25,36.0,64,1,19.46
71,Taltal,CL,2020-02-21 19:03:03,-25.4,-70.48,68.16,69,84,8.03
72,Tuktoyaktuk,CA,2020-02-21 19:03:04,69.45,-133.04,-0.4,84,75,10.29
73,Dalton,US,2020-02-21 19:01:06,34.77,-84.97,45.0,45,1,13.87
74,Nelson Bay,AU,2020-02-21 19:03:04,-32.72,152.15,72.0,77,27,8.05
75,Guilin,CN,2020-02-21 19:03:04,25.28,110.29,55.4,87,90,4.47
76,Saint-Philippe,RE,2020-02-21 19:03:04,-21.36,55.77,78.8,69,20,17.22
77,Havre-Saint-Pierre,CA,2020-02-21 19:03:04,50.23,-63.6,10.4,55,1,12.75
78,Dingzhou,CN,2020-02-21 19:03:05,38.51,115.0,30.2,50,0,4.47
79,Constitucion,CL,2020-02-21 19:03:05,-35.33,-72.42,68.22,63,0,9.84
80,Vrangel,RU,2020-02-21 19:03:05,42.73,133.08,38.14,93,100,12.66
81,Margate,GB,2020-02-21 18:59:13,51.38,1.39,50.0,76,20,19.46
82,Xuddur,SO,2020-02-21 19:03:06,4.12,43.89,86.05,30,11,10.83
83,Dawei,MM,2020-02-21 19:03:06,14.08,98.2,80.91,56,16,6.71
84,Hualmay,PE,2020-02-21 19:03:07,-11.1,-77.61,80.82,57,98,9.4
85,Pangai,TO,2020-02-21 19:03:07,-19.8,-174.35,77.0,88,20,9.17
86,Severo-Kurilsk,RU,2020-02-21 19:03:07,50.68,156.12,15.67,91,91,14.12
87,San Carlos De Bariloche,AR,2020-02-21 19:00:56,-41.15,-71.31,69.8,21,0,11.41
88,Wuan,CN,2020-02-21 19:03:08,31.68,112.0,49.55,68,37,5.28
89,Lebu,CL,2020-02-21 19:03:08,-37.62,-73.65,77.58,32,0,5.53
90,Shamkhal,RU,2020-02-21 19:03:08,43.06,47.34,41.0,86,90,8.95
91,Talnakh,RU,2020-02-21 19:03:08,69.49,88.4,12.2,85,100,13.42
92,Zhuhai,CN,2020-02-21 19:01:34,22.28,113.57,66.0,87,12,2.24
93,Nikolskoye,RU,2020-02-21 19:00:24,59.7,30.79,39.99,60,75,8.95
94,Takab,IR,2020-02-21 19:03:09,36.4,47.11,26.64,91,99,4.52
95,Huaraz,PE,2020-02-21 19:00:52,-9.53,-77.53,56.34,48,85,8.03
96,Mount Isa,AU,2020-02-21 19:03:09,-20.73,139.5,73.4,27,85,1.12
97,Cap Malheureux,MU,2020-02-21 19:03:10,-19.98,57.61,79.0,74,40,8.05
98,Thompson,CA,2020-02-21 19:03:04,55.74,-97.86,33.8,55,20,13.87
99,Qaanaaq,GL,2020-02-21 19:03:10,77.48,-69.36,-16.58,49,0,5.06
100,Jaszladany,HU,2020-02-21 19:03:10,47.37,20.17,41.0,60,91,16.11
101,Coquimbo,CL,2020-02-21 19:01:05,-29.95,-71.34,68.0,68,20,14.99
102,Souillac,MU,2020-02-21 19:03:11,-20.52,57.52,79.0,74,40,8.05
103,Bredasdorp,ZA,2020-02-21 19:00:48,-34.53,20.04,68.0,68,0,9.17
104,Fortuna,US,2020-02-21 19:00:26,40.6,-124.16,54.0,76,1,0.47
105,Mar Del Plata,AR,2020-02-21 19:00:21,-38.0,-57.56,63.0,55,40,18.34
106,Maldonado,UY,2020-02-21 18:59:51,-34.67,-54.92,62.6,67,75,23.04
107,Kalmunai,LK,2020-02-21 19:03:11,7.42,81.82,82.47,79,99,22.19
108,Teahupoo,PF,2020-02-21 19:02:10,-17.83,-149.27,84.2,70,20,2.24
109,Norman Wells,CA,2020-02-21 19:03:12,65.28,-126.83,10.4,85,75,2.24
110,Kapaa,US,2020-02-21 19:03:12,22.08,-159.32,73.4,78,75,16.11
111,Madison,US,2020-02-21 19:00:43,34.73,-86.57,41.0,47,1,10.29
112,Moron,AR,2020-02-21 19:02:40,-34.65,-58.62,73.0,43,0,10.29
113,Baghdad,IQ,2020-02-21 19:02:03,33.34,44.4,60.8,55,55,4.7
114,Kasongo-Lunda,CD,2020-02-21 19:02:05,-6.47,16.82,76.75,75,91,2.71
115,Umm Lajj,SA,2020-02-21 19:00:58,25.02,37.27,64.33,62,0,5.73
116,Chuy,UY,2020-02-21 18:59:54,-33.7,-53.46,68.07,45,65,16.04
117,Caravelas,BR,2020-02-21 19:03:13,-17.71,-39.25,81.57,82,0,16.84
118,Hofn,IS,2020-02-21 19:03:04,64.25,-15.21,35.6,74,90,10.29
119,Dharan,NP,2020-02-21 19:03:14,26.81,87.28,54.32,70,69,4.32
120,Fare,PF,2020-02-21 19:03:14,-16.7,-151.02,81.55,79,56,14.07
121,Faya,SA,2020-02-21 19:03:14,18.39,42.45,62.6,72,88,10.29
122,Pandan Niog,PH,2020-02-21 19:03:14,6.23,120.56,80.53,77,9,22.53
123,Karachi,PK,2020-02-21 18:59:02,24.91,67.08,68.0,40,20,9.17
124,Touros,BR,2020-02-21 19:03:15,-5.2,-35.46,86.0,70,75,9.17
125,Hambantota,LK,2020-02-21 19:00:05,6.12,81.12,78.8,100,40,6.93
126,Port-Gentil,GA,2020-02-21 19:03:15,-0.72,8.78,78.8,94,20,4.7
127,Richards Bay,ZA,2020-02-21 19:03:15,-28.78,32.04,78.93,81,0,3.06
128,Castro,BR,2020-02-21 19:01:03,-24.79,-50.01,77.95,86,53,2.21
129,Vao,NC,2020-02-21 19:03:16,-22.67,167.48,78.89,72,0,11.34
130,Albac,RO,2020-02-21 19:03:16,46.45,22.97,36.0,93,90,3.36
131,Keningau,MY,2020-02-21 19:03:16,5.34,116.16,71.6,83,20,4.7
132,Clyde River,CA,2020-02-21 19:01:03,70.47,-68.59,-20.2,75,40,5.82
133,Tiksi,RU,2020-02-21 19:03:16,71.69,128.87,-4.52,86,100,10.51
134,Ambanja,MG,2020-02-21 19:03:17,-13.68,48.45,80.17,78,100,4.61
135,Hasaki,JP,2020-02-21 19:03:17,35.73,140.83,50.0,87,75,6.93
136,Markova,UA,2020-02-21 19:03:17,48.68,24.41,35.6,93,75,4.47
137,Bengkulu,ID,2020-02-21 19:03:17,-3.8,102.27,73.31,89,83,4.09
138,Shieli,KZ,2020-02-21 19:03:17,44.17,66.75,48.29,88,100,17.54
139,Kavieng,PG,2020-02-21 19:03:18,-2.57,150.8,83.8,73,47,7.94
140,Laguna,US,2020-02-21 19:03:18,38.42,-121.42,68.0,41,1,10.29
141,Port Elizabeth,ZA,2020-02-21 19:00:15,-33.92,25.57,69.8,88,40,8.05
142,Ponta Do Sol,PT,2020-02-21 19:03:18,32.67,-17.1,57.2,76,75,5.82
143,Iqaluit,CA,2020-02-21 19:01:06,63.75,-68.51,-29.0,60,20,3.36
144,Saint-Pierre,RE,2020-02-21 19:00:33,-21.34,55.48,78.8,69,20,17.22
145,Hermosillo,MX,2020-02-21 19:03:19,29.07,-110.97,82.0,35,100,1.01
