City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sandnessjoen,NO,2020-02-21 05:49:19,66.02,12.63,37.4,93,75,25.28
1,Castro,BR,2020-02-21 05:49:20,-24.79,-50.01,66.92,94,35,4.03
2,Butaritari,KI,2020-02-21 05:49:20,3.07,172.79,83.97,78,77,13.67
3,Albany,US,2020-02-21 05:46:13,42.6,-73.97,21.2,48,75,8.05
4,Kruisfontein,ZA,2020-02-21 05:49:20,-34.0,24.73,68.09,76,3,4.34
5,Buala,SB,2020-02-21 05:49:20,-8.14,159.59,85.78,68,100,8.05
6,Mehamn,NO,2020-02-21 05:49:21,71.04,27.85,26.6,92,90,16.11
7,Catalao,BR,2020-02-21 05:49:21,-18.17,-47.95,68.04,94,100,3.24
8,Tasiilaq,GL,2020-02-21 05:49:21,65.61,-37.64,19.4,73,100,1.12
9,Yar-Sale,RU,2020-02-21 05:49:21,66.83,70.83,12.9,90,94,17.11
10,Hermanus,ZA,2020-02-21 05:49:21,-34.42,19.23,66.0,88,0,1.01
11,Nador,MA,2020-02-21 05:49:22,35.17,-2.93,60.8,77,75,6.93
12,Rikitea,PF,2020-02-21 05:49:04,-23.12,-134.97,78.49,75,42,13.85
13,Punta Arenas,CL,2020-02-21 05:49:22,-53.15,-70.92,53.6,76,75,24.16
14,Faanui,PF,2020-02-21 05:49:22,-16.48,-151.75,82.78,77,88,16.96
15,Kitahiroshima,JP,2020-02-21 05:49:22,42.98,141.57,35.01,55,75,9.17
16,Port Hardy,CA,2020-02-21 05:39:20,50.7,-127.42,35.6,93,40,2.24
17,Ponta Do Sol,PT,2020-02-21 05:49:23,32.67,-17.1,57.2,67,40,11.41
18,Puri,IN,2020-02-21 05:43:09,19.8,85.85,80.6,54,20,6.08
19,Boguchany,RU,2020-02-21 05:49:23,58.38,97.45,23.47,90,84,6.76
20,Tuktoyaktuk,CA,2020-02-21 05:49:23,69.45,-133.04,1.4,77,90,4.7
21,Mao,ES,2020-02-21 05:43:14,39.89,4.27,46.4,93,20,4.7
22,Luanda,AO,2020-02-21 05:46:06,-8.84,13.23,78.8,94,75,4.7
23,Kilindoni,TZ,2020-02-21 05:49:24,-7.91,39.67,83.57,71,33,2.24
24,Grindavik,IS,2020-02-21 05:49:24,63.84,-22.43,33.8,57,100,13.87
25,Axim,GH,2020-02-21 05:44:25,4.87,-2.24,77.0,95,27,2.39
26,Sao Sebastiao Do Paraiso,BR,2020-02-21 05:49:25,-20.92,-46.99,66.2,98,100,6.06
27,Victoria,HK,2020-02-21 05:46:50,22.29,114.16,80.01,41,0,17.22
28,Hobart,AU,2020-02-21 05:47:51,-42.88,147.33,63.0,39,40,14.99
29,Salalah,OM,2020-02-21 05:49:25,17.02,54.09,77.0,65,75,3.36
30,Busselton,AU,2020-02-21 05:49:25,-33.65,115.33,95.0,11,97,14.07
31,Saint George,US,2020-02-21 05:45:29,37.1,-113.58,48.2,20,1,17.22
32,New Norfolk,AU,2020-02-21 05:49:26,-42.78,147.06,63.0,39,40,14.99
33,Farmington,US,2020-02-21 05:49:26,36.73,-108.22,27.0,30,1,5.82
34,Suphan Buri,TH,2020-02-21 05:49:26,14.47,100.12,96.01,39,1,14.85
35,Vaini,TO,2020-02-21 05:49:26,-21.2,-175.2,80.6,78,20,9.17
36,Nikolskoye,RU,2020-02-21 05:49:26,59.7,30.79,34.0,85,75,6.71
37,Cape Town,ZA,2020-02-21 05:49:27,-33.93,18.42,66.99,88,20,11.41
38,Sendafa,ET,2020-02-21 05:49:27,9.15,39.03,59.0,67,20,4.7
39,Qaanaaq,GL,2020-02-21 05:49:27,77.48,-69.36,-14.93,53,0,5.01
40,Cayenne,GF,2020-02-21 05:49:27,4.93,-52.33,77.0,78,87,2.24
41,Sungaipenuh,ID,2020-02-21 05:49:27,-2.08,101.38,78.35,58,42,5.66
42,Puerto Ayora,EC,2020-02-21 05:49:27,-0.74,-90.35,77.74,88,77,8.5
43,Atocha,BO,2020-02-21 05:49:28,-20.93,-66.23,42.37,95,86,5.39
44,Ushuaia,AR,2020-02-21 05:46:55,-54.8,-68.3,53.6,66,75,12.75
45,Shingu,JP,2020-02-21 05:49:28,33.73,135.98,55.4,58,20,10.29
46,Hilo,US,2020-02-21 05:49:26,19.73,-155.09,69.8,77,90,9.17
47,Luderitz,NA,2020-02-21 05:49:28,-26.65,15.16,66.2,82,32,11.41
48,Bahia Blanca,AR,2020-02-21 05:42:42,-38.72,-62.27,50.29,71,0,8.55
49,Alta Floresta,BR,2020-02-21 05:49:29,-9.88,-56.09,70.09,98,100,1.41
50,Sakaiminato,JP,2020-02-21 05:45:49,35.55,133.23,57.2,44,75,10.29
51,Goderich,CA,2020-02-21 05:40:49,43.75,-81.72,24.01,58,96,10.67
52,Iqaluit,CA,2020-02-21 05:49:29,63.75,-68.51,-36.0,58,20,10.29
53,Kjollefjord,NO,2020-02-21 05:49:30,70.95,27.35,26.6,92,90,16.11
54,Lebu,CL,2020-02-21 05:49:30,-37.62,-73.65,59.83,35,0,2.91
55,Shache,CN,2020-02-21 05:49:30,38.42,77.24,42.91,25,0,0.89
56,Saint-Philippe,RE,2020-02-21 05:49:30,-21.36,55.77,84.2,65,40,23.04
