,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Sorland,NO,38.25,overcast clouds,67.67,12.69,Sjybrygga fiskecamp
4,Bluff,NZ,61.0,broken clouds,-46.6,168.33,Bluff Homestead - Guesthouse & Campervan Park
7,Morgan City,US,53.6,clear sky,29.7,-91.21,Hampton Inn & Suites Morgan City
10,Ushuaia,AR,50.0,scattered clouds,-54.8,-68.3,Albatros Hotel
11,Nikolskoye,RU,39.2,scattered clouds,59.7,30.79,Tourist House - Sablino
12,Umm Bab,QA,70.0,mist,25.21,50.81,
13,Chipinge,ZW,67.55,overcast clouds,-20.19,32.62,Mutare Club
14,Lebu,CL,50.9,clear sky,-37.62,-73.65,Hostal Las Lilas
16,Jalu,LY,51.44,clear sky,29.03,21.55,Jalu Hotel
17,Norrtalje,SE,42.01,broken clouds,59.76,18.7,Norrtälje Vandrarhem Hvilan
22,Saint George,US,45.0,light rain,37.1,-113.58,Best Western Plus Abbey Inn Hotel & Conference Center
24,Jamestown,US,37.99,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
28,Punta Arenas,CL,51.01,few clouds,-53.15,-70.92,Hotel Dreams Del Estrecho
31,Susanville,US,41.0,clear sky,40.42,-120.65,Red Lion Inn & Suites Susanville
33,Kashira,RU,32.0,snow,54.84,38.17,"Гостиница Кашира, номер с кухней и ванной от 2500 руб. квартира на сутки Кашира."
34,Rolim De Moura,RU,32.0,snow,54.84,38.17,"Гостиница Кашира, номер с кухней и ванной от 2500 руб. квартира на сутки Кашира."
37,Nikel,RU,30.2,light snow,69.41,30.22,Severnoe Siyanie
38,North Bend,US,48.99,broken clouds,43.41,-124.22,Red Lion Hotel Coos Bay
43,Coquimbo,CL,59.0,clear sky,-29.95,-71.34,Hotel San Juan
44,Zhangye,CN,48.87,clear sky,38.93,100.45,Zhangye Lvzhou Holiday Inn
46,Priladozhskiy,RU,39.2,scattered clouds,59.85,31.48,Grand Putilovo Plaza Royal: Resort & SPA
47,Sentyabrskiy,RU,39.2,scattered clouds,59.85,31.48,Grand Putilovo Plaza Royal: Resort & SPA
48,Smiltene,LV,37.99,overcast clouds,57.42,25.9,Kalna Ligzda
49,Albany,US,30.0,clear sky,42.6,-73.97,
57,Ribeira Grande,PT,53.44,clear sky,38.52,-28.7,Quinta da Meia Eira
60,Buraydah,SA,55.4,clear sky,26.33,43.98,Mövenpick Hotel Qassim
65,Skibbereen,IE,53.6,light rain,51.55,-9.27,The West Cork Hotel
67,Bredasdorp,ZA,60.01,few clouds,-34.53,20.04,Bredasdorp Country Manor
69,Mar Del Plata,AR,59.0,clear sky,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
74,Luderitz,,66.2,clear sky,-26.65,15.16,LÜDERITZ NEST HOTEL
75,Port Alfred,ZA,62.01,few clouds,-33.59,26.89,The Halyards Hotel
76,Hermanus,ZA,62.01,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
79,Port Elizabeth,ZA,57.2,few clouds,-33.92,25.57,39 On Nile Guest House
80,Skanevik,ZA,57.2,few clouds,-33.92,25.57,39 On Nile Guest House
82,Lasa,IT,37.99,clear sky,46.62,10.7,Pension Feldgärtenhof
83,Pavelets,RU,32.0,overcast clouds,53.79,39.25,
84,Kamenskoye,RU,32.0,overcast clouds,53.79,39.25,
92,Chuy,UY,59.22,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
98,Ancud,CL,57.2,clear sky,-41.87,-73.82,HOTEL ANCUD DON LUCAS
99,Cape Town,ZA,64.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
103,Zadar,HR,39.0,scattered clouds,44.12,15.24,Hotel Kolovare
106,Nalut,LY,43.7,clear sky,30.33,10.85,
108,Sebastian,US,48.99,clear sky,35.17,-94.27,
113,Castro,BR,57.97,broken clouds,-24.79,-50.01,CHACARA BAILLY
115,Pingdingshan,CN,60.85,clear sky,33.74,113.3,Chengfu Hotel
116,Mataura,NZ,61.0,broken clouds,-46.19,168.86,Ellie's Villa
122,Hami,CN,33.55,clear sky,42.8,93.45,Laoyutang Resort
126,Grindavik,IS,32.0,light shower snow,63.84,-22.43,Northern Light Inn & Max's Restaurant
127,Pierre,US,39.2,clear sky,44.37,-100.35,Ramkota Hotel
129,Coihaique,CL,66.2,clear sky,-45.58,-72.07,Diego De Almagro Coyhaique
131,Dinghai,CN,62.6,clear sky,26.28,119.79,
133,Broome,US,30.0,clear sky,42.25,-75.83,Chenango Valley State Park
135,Vila Franca Do Campo,PT,57.2,broken clouds,37.72,-25.43,Pestana Bahia Praia
136,Kaitangata,NZ,68.0,overcast clouds,-46.28,169.85,Kaitangata Motor Camp
137,Fort Walton Beach,US,46.4,clear sky,30.41,-86.62,Best Western Ft. Walton Beachfront
138,North Platte,US,34.0,clear sky,41.12,-100.77,Holiday Inn Express & Suites North Platte
139,Sitka,US,35.6,light rain,57.05,-135.33,Westmark Sitka
141,Portland,US,48.2,few clouds,45.52,-122.68,Portland Marriott City Center
143,Juneau,US,36.0,overcast clouds,58.3,-134.42,"Baranof Downtown, BW Signature Collection"
144,Hasaki,JP,59.0,few clouds,35.73,140.83,Inubosaki Kanko Hotel
145,Alghero,IT,46.0,clear sky,40.56,8.32,Hotel Carlos V
148,Viedma,AR,64.85,clear sky,-40.81,-63.0,Hotel casa crespo
150,Veisiejai,LT,41.0,light intensity shower rain,54.1,23.7,Cozy remote cabin on a lakeshore
152,Gull Lake,CA,30.2,broken clouds,50.1,-108.48,Campbell's Accommodations
153,Porto Murtinho,BR,68.81,clear sky,-21.7,-57.88,Hotel Pantanal
154,Attawapiskat,BR,68.81,clear sky,-21.7,-57.88,Hotel Pantanal
155,Lompoc,US,55.99,overcast clouds,34.64,-120.46,Holiday Inn Express Lompoc
157,San Antonio,US,59.0,overcast clouds,29.42,-98.49,Marriott Plaza San Antonio
160,Fortuna,US,50.0,overcast clouds,40.6,-124.16,Super 8 By Wyndham Fortuna
161,Belushya Guba,US,50.0,overcast clouds,40.6,-124.16,Super 8 By Wyndham Fortuna
162,Tartagal,AR,64.51,overcast clouds,-22.52,-63.8,Almuñecar Hotel
164,Nouadhibou,MR,62.6,broken clouds,20.93,-17.03,El Medina
168,Polis,CY,50.0,scattered clouds,35.04,32.43,Marion
170,Cumberland,US,37.4,clear sky,35.05,-78.87,American Eagle Inn
171,Jumla,NP,36.75,scattered clouds,29.27,82.18,Hotel Sundar Rara Karnali
172,Kushiro,JP,37.4,broken clouds,42.98,144.37,東横INN釧路十字街
173,El Ejido,ES,55.99,clear sky,36.78,-2.81,Gran Hotel Victoria
174,Hokitika,NZ,61.29,clear sky,-42.72,170.97,Beachfront Hotel Hokitika
175,Naze,JP,66.2,scattered clouds,28.37,129.48,奄美ポートタワーホテル
184,Ranfurly,NZ,68.0,clear sky,-45.13,170.1,Ranfurly Holiday Park Motels & Cabins
187,Eyrarbakki,IS,32.0,shower rain,63.86,-21.15,Guesthouse 77
188,Andenes,NO,35.01,light rain,69.31,16.12,Hotell Marena
189,La Ronge,CA,30.2,scattered clouds,55.1,-105.28,Northland Motor Hotel
190,Muros,ES,53.01,fog,42.78,-9.06,Apartment Av. Castelao
191,Rosarito,MX,61.0,clear sky,32.33,-117.03,Festival Plaza
192,Providencia,MX,66.0,overcast clouds,28.72,-111.58,
193,Louisbourg,MX,66.0,overcast clouds,28.72,-111.58,
194,Grants Pass,US,48.0,clear sky,42.44,-123.33,La Quinta Inn & Suites by Wyndham Grants Pass
196,Hamilton,US,37.4,clear sky,39.18,-84.53,Six Acres Bed & Breakfast
200,Salalah,OM,69.8,scattered clouds,17.02,54.09,HAMDAN PLAZA HOTEL
201,Tromso,NO,35.6,broken clouds,69.65,18.96,"Radisson Blu Hotel, Tromsø"
206,Primorsk,UA,38.52,overcast clouds,46.73,36.34,Relax
211,Guerrero Negro,MX,59.5,broken clouds,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
213,Saint-Ambroise,CA,32.0,few clouds,48.55,-71.33,Motel Saint-Ambroise
214,Mykhaylivka,UA,30.2,mist,47.27,35.22,Hotelʹ
216,Jiexiu,CN,48.97,clear sky,37.02,111.91,IU Hotel Jinzhong Yuhua Road
220,Te Anau,NZ,59.0,broken clouds,-45.42,167.72,Kingsgate Hotel Te Anau
222,Calvinia,ZA,62.6,clear sky,-31.47,19.78,Die Lemoenhuis
223,Caconda,AO,63.19,overcast clouds,-13.73,15.07,
226,San Carlos De Bariloche,AR,53.6,clear sky,-41.15,-71.31,Hotel Patagonia
227,Karaul,AR,53.6,clear sky,-41.15,-71.31,Hotel Patagonia
232,Sao Filipe,CV,68.05,overcast clouds,14.9,-24.5,Tortuga B&B
235,Gat,IL,51.8,light rain,31.61,34.76,OlusHome
236,Ketchikan,US,39.2,broken clouds,55.34,-131.65,Snows Cove Lodge
239,Russell,US,42.8,clear sky,32.35,-85.2,Macs
243,Kamaishi,JP,35.6,light shower snow,39.27,141.88,Hotel Route Inn Kamaishi
246,Kingman,US,57.2,moderate rain,35.19,-114.05,Quality Inn Kingman Route 66
249,Ponta Do Sol,PT,70.0,few clouds,32.67,-17.1,Hotel do Campo
252,Saldanha,ZA,64.4,clear sky,-33.01,17.94,Blue Bay Lodge
260,Jishou,CN,55.45,overcast clouds,28.32,109.72,7Days Inn Jishou Railway Station
261,Grand River South East,CN,55.45,overcast clouds,28.32,109.72,7Days Inn Jishou Railway Station
263,Bud,US,37.99,clear sky,39.45,-86.18,Madsion Scouts Camp
265,Algiers,DZ,39.2,few clouds,36.75,3.04,Hotel Sofitel Algiers Hamma Garden
270,Albert Lea,US,37.4,clear sky,43.65,-93.37,Countryside Inn Motel Albert Lea
271,San Clemente,US,60.01,clear sky,33.43,-117.61,Best Western Plus Casablanca Inn
272,Jackson,US,48.0,clear sky,42.42,-122.83,Agate Village Apartments
275,Yumen,CN,38.57,clear sky,40.28,97.2,
276,Hvammstangi,CN,38.57,clear sky,40.28,97.2,
279,Arcachon,FR,42.8,overcast clouds,44.59,-1.05,Hôtel All Suites Le Teich
280,Pori,FI,37.4,scattered clouds,61.48,21.78,"Original Sokos Hotel Vaakuna, Pori"
284,Vardo,NO,32.88,broken clouds,70.37,31.11,Vardø Hotel AS
285,Codrington,AU,62.46,clear sky,-38.27,141.97,Codrington Gardens Bed And Breakfast
286,Erfurt,DE,48.99,light rain,50.98,11.03,"Radisson Blu Hotel, Erfurt"
287,Espanola,US,43.0,light rain,35.99,-106.08,Santa Claran Hotel
292,Shieli,KZ,32.04,overcast clouds,44.17,66.75,Gostinitsa Aybek Shieli
295,Kalakamati,BW,69.8,thunderstorm with heavy rain,-20.59,27.31,
298,Lagoa,PT,58.55,clear sky,39.05,-27.98,Casa Das Faias
300,Gediz,TR,32.0,few clouds,39.04,29.41,Bilginler Kız Öğrenci Yurdu
304,Kijang,KR,46.4,clear sky,35.24,129.21,Brown Dot Gijang Yeonhwari
305,Necochea,AR,52.0,clear sky,-38.55,-58.74,dyd -mar Hotel
309,Brae,GB,41.0,overcast clouds,60.4,-1.35,Busta House Hotel
312,Corinto,GR,46.99,broken clouds,37.94,22.96,Ephira Hotel
313,Gangotri,GR,46.99,broken clouds,37.94,22.96,Ephira Hotel
314,Saleaula,GR,46.99,broken clouds,37.94,22.96,Ephira Hotel
322,Okato,NZ,66.99,few clouds,-39.2,173.88,Stony River Boutique Hotel
325,Kholmogory,RU,33.8,overcast clouds,64.22,41.66,Khostel Strannik
331,Tuatapere,NZ,61.0,scattered clouds,-46.13,167.68,Ron and Tony's Bed & Breakfast
332,Mayo,US,41.0,clear sky,38.89,-76.51,Resorts Resource Group International
333,Port Hardy,CA,42.8,overcast clouds,50.7,-127.42,Airport Inn
336,Diffa,NE,67.35,few clouds,13.32,12.61,ProDAF/Diffa
337,Dzitbalche,MX,64.51,clear sky,20.32,-90.05,Lavadero San Mateo
338,Ravar,IR,52.25,clear sky,31.27,56.81,computertik
341,Roma,US,30.0,clear sky,43.21,-75.46,Wingate By Wyndham Rome
342,Rocha,UY,51.8,clear sky,-34.48,-54.33,Beleza Pura B&B
344,Juybar,IR,48.2,mist,36.64,52.91,مجتمع مسکونی رز
345,Camacha,PT,64.4,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
347,Rio Grande,BR,59.0,clear sky,-32.03,-52.1,Swan Express Rio Grande
350,Asau,RO,36.0,overcast clouds,46.43,26.4,Casa Mika Ciobanus
351,Christchurch,NZ,70.0,clear sky,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
356,Marion,US,37.99,clear sky,39.77,-86.16,Hilton Indianapolis Hotel & Suites
357,San Vicente,AR,57.42,clear sky,-26.62,-54.13,Complejo Turístico Farelluk
358,Sept-Iles,CA,30.99,few clouds,50.2,-66.38,Comfort Inn
